importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
torch/distributed/checkpoint/state_dict_loader.py,torch.distributed.checkpoint.default_planner.DefaultLoadPlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_2d_fsdp_dt_checkpoint.py,torch.distributed.checkpoint.default_planner.DefaultSavePlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_fsdp_model_state.py,torch.distributed.checkpoint.default_planner.DefaultSavePlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_fsdp_optim_state.py,torch.distributed.checkpoint.default_planner.DefaultSavePlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.default_planner.DefaultSavePlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/state_dict_saver.py,torch.distributed.checkpoint.default_planner.DefaultSavePlanner,torch/distributed/checkpoint/default_planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.filesystem.FileSystemReader,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.filesystem.FileSystemWriter,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_file_system_checkpoint.py,torch.distributed.checkpoint.FileSystemReader,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_file_system_checkpoint_cpu.py,torch.distributed.checkpoint.FileSystemReader,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/fsdp/test_distributed_checkpoint.py,torch.distributed.checkpoint.FileSystemReader,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_file_system_checkpoint.py,torch.distributed.checkpoint.FileSystemWriter,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_file_system_checkpoint_cpu.py,torch.distributed.checkpoint.FileSystemWriter,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/fsdp/test_distributed_checkpoint.py,torch.distributed.checkpoint.FileSystemWriter,torch/distributed/checkpoint/filesystem.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.BytesStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/resharding.py,torch.distributed.checkpoint.metadata.ChunkStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/state_dict_saver.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/storage.py,torch.distributed.checkpoint.metadata.Metadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_utils.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_dedup_tensors.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/storage.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/utils.py,torch.distributed.checkpoint.metadata.MetadataIndex,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_traverse.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_nested_dict.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_sharded_tensor_utils.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_traverse.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/state_dict_saver.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/utils.py,torch.distributed.checkpoint.metadata.STATE_DICT_TYPE,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.STORAGE_TYPES,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.STORAGE_TYPES,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.metadata.TensorStorageMetadata,torch/distributed/checkpoint/metadata.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_2d_fsdp_dt_checkpoint.py,torch.distributed.checkpoint.optimizer.load_sharded_optimizer_state_dict,torch/distributed/checkpoint/optimizer.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_fsdp_optim_state.py,torch.distributed.checkpoint.optimizer.load_sharded_optimizer_state_dict,torch/distributed/checkpoint/optimizer.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.optimizer.load_sharded_optimizer_state_dict,torch/distributed/checkpoint/optimizer.py,INTERNAL,MAPPED
torch/distributed/checkpoint/examples/fsdp_checkpoint_example.py,torch.distributed.checkpoint.optimizer.load_sharded_optimizer_state_dict,torch/distributed/checkpoint/optimizer.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner_helpers._create_default_metadata_only_plan,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner_helpers._create_read_items,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.planner_helpers._create_read_items,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_dedup_tensors.py,torch.distributed.checkpoint.planner_helpers._create_write_item_for_tensor,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner_helpers._create_write_items,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.planner_helpers.create_read_items_for_chunk_list,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.planner_helpers.create_read_items_for_chunk_list,torch/distributed/checkpoint/planner_helpers.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_planner.py,torch.distributed.checkpoint.planner.LoadItemType,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.planner.LoadItemType,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.planner.LoadItemType,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.planner.LoadItemType,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/optimizer.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/storage.py,torch.distributed.checkpoint.planner.LoadPlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/state_dict_loader.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/storage.py,torch.distributed.checkpoint.planner.LoadPlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.planner.ReadItem,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.planner.ReadItem,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner.ReadItem,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.planner.ReadItem,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.planner.ReadItem,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_dedup_tensors.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/__init__.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_dedup_tensors.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/_fsspec_filesystem.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/default_planner.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/filesystem.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/planner_helpers.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
torch/distributed/checkpoint/storage.py,torch.distributed.checkpoint.planner.SavePlan,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
test/distributed/checkpoint/test_checkpoint.py,torch.distributed.checkpoint.planner.SavePlanner,torch/distributed/checkpoint/planner.py,INTERNAL,MAPPED
